1	0 
2	0 
3	0 
4	0 
5	0 
6	0 
7	0 
8	0 
9	0 
10	0 
11	0 
12	0 
13	0 
14	0 
15	0 
16	0 
17	0 
18	0 
19	0 
20	0 
21	0 
22	0 
23	0 
24	0 
25	0 
26	0 
27	0 
28	0 
29	0 
30	0 
31	0 
32	0 
33	0 
34	0 
35	0 
36	0 
37	0 
38	0 
39	0 
40	0 
41	0 
42	0 
43	0 
44	0 
45	0 
46	0 
47	0 
48	0 
49	0 
50	0 
51	0 
52	0 
53	0 
54	0 
55	0 
56	0 
57	-12 
58	8 
59	16 
60	25 
61	34 
62	30 
63	30 
64	27 
65	36 
66	34 
67	34 
68	43 
69	51 
70	60 
71	40 
72	49 
73	38 
74	35 
75	44 
76	41 
77	61 
78	70 
79	68 
80	77 
81	66 
82	86 
83	106 
84	106 
85	114 
86	134 
87	154 
88	174 
89	194 
90	214 
91	234 
92	254 
93	274 
94	294 
95	314 
96	334 
97	354 
98	374 
99	394 
100	414 
101	434 
102	454 
103	474 
104	494 
105	514 
106	534 
107	554 
108	574 
109	594 
110	614 
111	634 
112	654 
113	674 
114	694 
115	714 
116	734 
117	754 
118	774 
119	794 
120	814 
121	834 
122	854 
123	874 
124	894 
125	914 
126	934 
127	954 
128	974 
129	994 
130	1014 
131	1034 
132	1054 
133	1074 
134	1094 
135	1114 
136	1134 
137	1154 
138	1174 
139	1194 
140	1214 
141	1234 
142	1254 
143	1274 
144	1294 
145	1314 
146	1334 
147	1354 
148	1374 
149	1394 
150	1403 
151	1399 
152	1388 
153	1396 
154	1394 
155	1391 
156	1411 
157	1431 
158	1431 
159	1439 
160	1439 
161	1447 
162	1456 
163	1465 
164	1473 
165	1473 
166	1473 
167	1461 
168	1461 
169	1469 
170	1457 
171	1457 
172	1466 
173	1455 
174	1435 
175	1444 
176	1453 
177	1462 
178	1471 
179	1491 
180	1489 
181	1497 
182	1494 
183	1490 
184	1486 
185	1482 
186	1478 
187	1474 
188	1470 
189	1466 
190	1462 
191	1458 
192	1454 
193	1450 
194	1446 
195	1446 
196	1434 
197	1442 
198	1431 
199	1440 
200	1429 
201	1429 
202	1429 
203	1449 
204	1438 
205	1435 
206	1443 
207	1451 
208	1448 
209	1436 
