1	0.0 
2	0.0 
3	0.0 
4	0.0 
5	0.0 
6	0.0 
7	0.0 
8	0.0 
9	0.0 
10	0.0 
11	0.0 
12	0.0 
13	0.0 
14	0.0 
15	0.0 
16	0.0 
17	0.0 
18	0.0 
19	0.0 
20	0.0 
21	0.0 
22	0.0 
23	0.0 
24	0.0 
25	0.0 
26	0.0 
27	0.0 
28	0.0 
29	0.0 
30	0.0 
31	0.0 
32	0.0 
33	0.0 
34	0.0 
35	0.0 
36	0.0 
37	0.0 
38	0.0 
39	0.0 
40	0.0 
41	0.0 
42	0.0 
43	0.0 
44	-0.17999999999999994 
45	1.5 
46	3.24 
47	0.8400000000000005 
48	-0.2999999999999998 
49	-0.42600000000000016 
50	-4.134 
51	0.726 
52	6.725999999999999 
53	7.427999999999999 
54	10.847999999999997 
55	13.812 
56	12.81 
57	17.009999999999998 
58	21.87 
59	18.99 
60	21.064799999999998 
61	22.804799999999997 
62	25.744799999999994 
63	28.93679999999999 
64	31.33079999999999 
65	32.78315999999999 
66	35.423159999999996 
67	36.18671999999999 
68	38.50511999999999 
69	40.033919999999995 
70	38.56139999999999 
71	44.609399999999994 
72	50.470692 
73	55.24057199999999 
74	50.71657199999999 
75	51.69617999999999 
76	55.929779999999994 
77	60.032684399999994 
78	61.1246004 
79	61.0011204 
80	58.8843204 
81	58.8843204 
82	58.8843204 
83	58.8843204 
84	61.037240399999995 
85	62.57444039999999 
86	65.54168159999999 
87	65.3778816 
88	66.06360719999999 
89	67.4236512 
90	68.09685119999999 
91	68.40992003999999 
92	68.44226004 
93	68.90461368 
94	71.09144447999999 
95	72.25868448 
96	72.25868448 
97	72.25868448 
98	72.25868448 
99	72.25868448 
100	72.25868448 
101	72.25868448 
102	72.25868448 
103	72.25868448 
104	72.25868448 
105	72.25868448 
106	72.25868448 
107	72.25868448 
108	72.25868448 
109	72.25868448 
110	72.25868448 
111	72.25868448 
112	72.25868448 
113	72.25868448 
114	72.25868448 
115	72.25868448 
116	72.25868448 
117	72.25868448 
118	72.25868448 
119	72.25868448 
120	72.25868448 
121	72.25868448 
122	72.25868448 
123	72.25868448 
124	72.25868448 
125	72.25868448 
126	72.25868448 
127	72.25868448 
128	72.25868448 
129	72.25868448 
130	72.25868448 
131	72.25868448 
132	72.88868448000001 
133	77.14660848 
134	76.74088848 
135	77.46905004 
136	79.99829004 
137	81.452238228 
138	84.432785028 
139	84.900086856 
140	85.70673994799999 
141	87.96440794799999 
142	86.775807948 
143	86.64262594799999 
144	87.42262594799999 
145	88.98964594799999 
146	89.319513948 
147	89.41117767959999 
148	89.24653767959997 
149	93.29053767959998 
150	93.82561767959997 
151	94.77489075959998 
152	93.94287075959998 
153	96.02925351959998 
154	96.79761151559997 
155	97.69431151559998 
156	98.93363911559997 
157	100.10052511559999 
158	99.36216511559999 
159	99.74436511559998 
160	98.74032227999999 
161	100.91412227999999 
162	100.18206227999997 
163	99.66521027999997 
