1	0.0 
2	-2.88 
3	-4.8 
4	3.8400000000000007 
5	6.840000000000001 
6	5.700000000000001 
7	6.420000000000001 
8	10.5 
9	14.280000000000001 
10	20.094000000000005 
11	24.654000000000003 
12	26.838 
13	29.694000000000003 
14	29.694000000000003 
15	29.694000000000003 
16	29.694000000000003 
17	29.694000000000003 
18	29.694000000000003 
19	29.694000000000003 
20	29.694000000000003 
21	29.694000000000003 
22	29.694000000000003 
23	29.694000000000003 
24	29.694000000000003 
25	29.694000000000003 
26	29.694000000000003 
27	29.694000000000003 
28	29.694000000000003 
29	29.694000000000003 
30	29.694000000000003 
31	29.694000000000003 
32	29.694000000000003 
33	29.694000000000003 
34	29.694000000000003 
35	29.694000000000003 
36	29.694000000000003 
37	29.694000000000003 
38	29.694000000000003 
39	29.694000000000003 
40	29.694000000000003 
41	29.694000000000003 
42	29.694000000000003 
43	29.694000000000003 
44	29.694000000000003 
45	29.694000000000003 
46	29.694000000000003 
47	29.694000000000003 
48	29.694000000000003 
49	29.694000000000003 
50	29.694000000000003 
51	29.694000000000003 
52	29.694000000000003 
53	29.694000000000003 
54	29.694000000000003 
55	29.694000000000003 
56	29.694000000000003 
57	29.694000000000003 
58	29.694000000000003 
59	29.694000000000003 
60	29.694000000000003 
61	29.694000000000003 
62	29.694000000000003 
63	29.694000000000003 
64	29.694000000000003 
65	31.002000000000002 
66	36.888000000000005 
67	40.08 
68	41.7252 
69	42.8052 
70	43.7208 
71	48.3168 
72	48.3168 
73	48.3168 
74	54.94680000000001 
75	55.96404 
76	58.24884 
77	61.82976000000001 
78	66.35376 
79	66.35376 
80	70.99475999999999 
81	71.706828 
82	73.30618799999999 
83	73.30618799999999 
84	73.30618799999999 
85	73.49023199999999 
86	76.70743200000001 
87	79.287732 
88	79.287732 
89	79.287732 
90	80.763732 
91	85.01773200000001 
92	85.01773200000001 
93	85.01773200000001 
94	85.01773200000001 
95	85.01773200000001 
96	85.01773200000001 
97	85.01773200000001 
98	85.01773200000001 
99	85.01773200000001 
100	85.01773200000001 
101	85.01773200000001 
102	85.01773200000001 
103	85.01773200000001 
104	85.01773200000001 
105	85.01773200000001 
106	85.01773200000001 
107	85.01773200000001 
108	85.01773200000001 
109	85.01773200000001 
110	85.01773200000001 
111	85.01773200000001 
112	86.36396280000001 
113	87.4547628 
114	87.37097279999999 
115	90.22385639999999 
116	90.22385639999999 
117	90.71585639999999 
118	92.67881795999999 
119	95.97161795999999 
120	95.91296496 
121	97.90998348 
122	100.05618348 
123	102.20460348 
124	104.50956348 
125	105.52102638 
126	103.875619344 
127	102.53161934399998 
128	101.67751334399998 
129	103.18061774399999 
130	105.881961774 
131	105.881961774 
132	105.881961774 
133	105.881961774 
134	105.881961774 
135	105.881961774 
136	105.881961774 
137	105.881961774 
138	105.881961774 
139	105.881961774 
140	105.881961774 
141	105.881961774 
142	105.881961774 
143	105.881961774 
144	105.881961774 
145	105.881961774 
146	105.881961774 
147	105.881961774 
148	105.881961774 
149	105.881961774 
150	105.881961774 
151	105.881961774 
152	105.881961774 
153	105.881961774 
154	105.881961774 
155	105.881961774 
156	105.881961774 
157	105.881961774 
158	105.881961774 
159	105.881961774 
160	105.881961774 
161	105.881961774 
162	105.881961774 
163	105.881961774 
164	104.7301768488 
165	105.7997488488 
166	106.65952774079999 
167	107.99436082079998 
168	109.16424082079998 
169	109.04076082079997 
170	108.09996082079998 
171	107.73851798519998 
172	108.93026874119998 
173	110.35332956219997 
174	108.54228956219997 
175	109.29098996219997 
176	110.22487802219997 
177	111.40087802219998 
178	111.19750059689997 
179	112.11585514925997 
180	113.91178942925998 
181	113.71978942925998 
182	113.24854942925998 
183	114.54678523154998 
184	114.55865061820198 
185	115.81580461420198 
